,Precision_True,Precision_Fake,Recall_True,Recall_Fake,F1_Score_True,F1_Score_Fake,Precision,Recall,F1_Score,Accuracy,AUROC,Features,Classifier,Dataset,Vectorizer,N-Grama
39,0.8653846153846154,0.6666666666666666,0.5487804878048781,0.9135802469135802,0.6716417910447762,0.7708333333333333,0.6666666666666666,0.9135802469135802,0.7708333333333333,0.7300613496932515,0.8036735922914784,"qtd_reviews, user_has_photo, word_count",Logistic Regression,User,,
40,0.875,0.6521739130434783,0.5121951219512195,0.9259259259259259,0.6461538461538462,0.7653061224489797,0.6521739130434783,0.9259259259259259,0.7653061224489797,0.7177914110429447,0.8107497741644083,"qtd_reviews, word_count",Logistic Regression,User,,
41,0.7692307692307693,0.673469387755102,0.6097560975609756,0.8148148148148148,0.6802721088435374,0.7374301675977653,0.673469387755102,0.8148148148148148,0.7374301675977653,0.7116564417177914,0.7532369768142125,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo, word_count, capital_count, punctuation_count",KNN,User,,
42,0.78125,0.6767676767676768,0.6097560975609756,0.8271604938271605,0.684931506849315,0.7444444444444445,0.6767676767676768,0.8271604938271605,0.7444444444444445,0.7177914110429447,0.7510538994278831,"qtd_reviews, qtd_photos, rating, user_has_photo, word_count, capital_count, punctuation_count",KNN,User,,
43,0.7101449275362319,0.648936170212766,0.5975609756097561,0.7530864197530864,0.6490066225165563,0.6971428571428572,0.648936170212766,0.7530864197530864,0.6971428571428572,0.6748466257668712,0.762722071665161,"qtd_reviews, qtd_photos, rating, user_has_photo, capital_count, punctuation_count",KNN,User,,
44,0.8421052631578947,0.6792452830188679,0.5853658536585366,0.8888888888888888,0.6906474820143884,0.770053475935829,0.6792452830188679,0.8888888888888888,0.770053475935829,0.7361963190184049,0.7734116230051189,"qtd_reviews, qtd_photos, rating, user_has_photo, punctuation_count",KNN,User,,
45,0.8524590163934426,0.7058823529411765,0.6341463414634146,0.8888888888888888,0.7272727272727272,0.7868852459016393,0.7058823529411765,0.8888888888888888,0.7868852459016393,0.7607361963190185,0.7979524239686842,"qtd_reviews, qtd_photos, user_has_photo, punctuation_count",KNN,User,,
46,0.828125,0.7070707070707071,0.6463414634146342,0.8641975308641975,0.726027397260274,0.7777777777777777,0.7070707070707071,0.8641975308641975,0.7777777777777777,0.754601226993865,0.8084161397169527,"qtd_reviews, qtd_photos, punctuation_count",KNN,User,,
47,0.8059701492537313,0.7083333333333334,0.6585365853658537,0.8395061728395061,0.7248322147651006,0.768361581920904,0.7083333333333334,0.8395061728395061,0.768361581920904,0.7484662576687117,0.81225534477567,"qtd_reviews, punctuation_count",KNN,User,,
48,0.8,0.7204301075268817,0.6829268292682927,0.8271604938271605,0.736842105263158,0.7701149425287357,0.7204301075268817,0.8271604938271605,0.7701149425287357,0.754601226993865,0.8018669075579644,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo, word_count, capital_count, punctuation_count",XGBoost,User,,
49,0.7971014492753623,0.7127659574468085,0.6707317073170732,0.8271604938271605,0.728476821192053,0.7657142857142857,0.7127659574468085,0.8271604938271605,0.7657142857142857,0.7484662576687117,0.8057813911472449,"qtd_friends, qtd_reviews, qtd_photos, rating, word_count, capital_count, punctuation_count",XGBoost,User,,
50,0.7714285714285715,0.6989247311827957,0.6585365853658537,0.8024691358024691,0.7105263157894737,0.7471264367816093,0.6989247311827957,0.8024691358024691,0.7471264367816093,0.7300613496932515,0.8048780487804877,"qtd_friends, qtd_reviews, qtd_photos, rating, word_count, punctuation_count",XGBoost,User,,
51,0.7941176470588235,0.7052631578947368,0.6585365853658537,0.8271604938271605,0.72,0.7613636363636362,0.7052631578947368,0.8271604938271605,0.7613636363636362,0.7423312883435583,0.8102981029810298,"qtd_friends, qtd_reviews, qtd_photos, word_count, punctuation_count",XGBoost,User,,
52,0.7671232876712328,0.7111111111111111,0.6829268292682927,0.7901234567901234,0.7225806451612903,0.7485380116959064,0.7111111111111111,0.7901234567901234,0.7485380116959064,0.7361963190184049,0.821213489912677,"qtd_friends, qtd_reviews, qtd_photos, punctuation_count",XGBoost,User,,
53,0.8088235294117647,0.7157894736842105,0.6707317073170732,0.8395061728395061,0.7333333333333335,0.7727272727272727,0.7157894736842105,0.8395061728395061,0.7727272727272727,0.754601226993865,0.8345377898223426,"qtd_reviews, qtd_photos, punctuation_count",XGBoost,User,,
54,0.8235294117647058,0.7263157894736842,0.6829268292682927,0.8518518518518519,0.7466666666666667,0.7840909090909091,0.7263157894736842,0.8518518518518519,0.7840909090909091,0.7668711656441718,0.8616380608250527,"qtd_reviews, qtd_photos",XGBoost,User,,
55,0.6911764705882353,0.631578947368421,0.573170731707317,0.7407407407407407,0.6266666666666667,0.6818181818181818,0.631578947368421,0.7407407407407407,0.6818181818181818,0.656441717791411,0.6996386630532971,,Random Forest,Review,TF-IDF,1-1
56,0.6944444444444444,0.6483516483516484,0.6097560975609756,0.7283950617283951,0.6493506493506495,0.686046511627907,0.6483516483516484,0.7283950617283951,0.686046511627907,0.6687116564417178,0.6903041252634748,,SVC,Review,TF-IDF,1-1
57,0.7258064516129032,0.6336633663366337,0.5487804878048781,0.7901234567901234,0.6250000000000001,0.7032967032967031,0.6336633663366337,0.7901234567901234,0.7032967032967031,0.6687116564417178,0.6785606744956337,,Logistic Regression,Review,TF-IDF,1-1
58,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5004516711833784,,KNN,Review,TF-IDF,1-1
59,0.6410256410256411,0.6235294117647059,0.6097560975609756,0.654320987654321,0.625,0.6385542168674699,0.6235294117647059,0.654320987654321,0.6385542168674699,0.6319018404907976,0.6900030111412225,,XGBoost,Review,TF-IDF,1-1
60,0.7307692307692307,0.6036036036036037,0.4634146341463415,0.8271604938271605,0.5671641791044776,0.6979166666666666,0.6036036036036037,0.8271604938271605,0.6979166666666666,0.6441717791411042,0.6507076181872931,,Random Forest,Review,TF-IDF,1-2
61,0.7297297297297297,0.5634920634920635,0.32926829268292684,0.8765432098765432,0.45378151260504207,0.6859903381642511,0.5634920634920635,0.8765432098765432,0.6859903381642511,0.6012269938650306,0.6802920806985847,,SVC,Review,TF-IDF,1-2
62,0.7169811320754716,0.6,0.4634146341463415,0.8148148148148148,0.562962962962963,0.6910994764397905,0.6,0.8148148148148148,0.6910994764397905,0.6380368098159509,0.6884974405299609,,Logistic Regression,Review,TF-IDF,1-2
63,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.4635651912074677,,KNN,Review,TF-IDF,1-2
64,0.6125,0.6024096385542169,0.5975609756097561,0.6172839506172839,0.6049382716049384,0.6097560975609756,0.6024096385542169,0.6172839506172839,0.6097560975609756,0.6073619631901841,0.684056007226739,,XGBoost,Review,TF-IDF,1-2
65,0.7083333333333334,0.5826086956521739,0.4146341463414634,0.8271604938271605,0.523076923076923,0.6836734693877551,0.5826086956521739,0.8271604938271605,0.6836734693877551,0.6196319018404908,0.6705058717253839,,Random Forest,Review,TF-IDF,1-3
66,0.8333333333333334,0.5379310344827586,0.18292682926829268,0.9629629629629629,0.3,0.6902654867256637,0.5379310344827586,0.9629629629629629,0.6902654867256637,0.5705521472392638,0.6802168021680217,,SVC,Review,TF-IDF,1-3
67,0.7608695652173914,0.5982905982905983,0.4268292682926829,0.8641975308641975,0.546875,0.7070707070707071,0.5982905982905983,0.8641975308641975,0.7070707070707071,0.6441717791411042,0.6921108099969888,,Logistic Regression,Review,TF-IDF,1-3
68,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.47560975609756095,,KNN,Review,TF-IDF,1-3
69,0.6125,0.6024096385542169,0.5975609756097561,0.6172839506172839,0.6049382716049384,0.6097560975609756,0.6024096385542169,0.6172839506172839,0.6097560975609756,0.6073619631901841,0.684056007226739,,XGBoost,Review,TF-IDF,1-3
70,0.8,0.5063291139240507,0.04878048780487805,0.9876543209876543,0.09195402298850576,0.6694560669456067,0.5063291139240507,0.9876543209876543,0.6694560669456067,0.5153374233128835,0.552318578741343,,Random Forest,Review,TF-IDF,2-2
71,1.0,0.5,0.012195121951219513,1.0,0.024096385542168676,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5030674846625767,0.6214995483288166,,SVC,Review,TF-IDF,2-2
72,0.75,0.5031446540880503,0.036585365853658534,0.9876543209876543,0.0697674418604651,0.6666666666666667,0.5031446540880503,0.9876543209876543,0.6666666666666667,0.50920245398773,0.575880758807588,,Logistic Regression,Review,TF-IDF,2-2
73,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5,,KNN,Review,TF-IDF,2-2
74,0.5789473684210527,0.5377358490566038,0.4024390243902439,0.7037037037037037,0.47482014388489213,0.6096256684491979,0.5377358490566038,0.7037037037037037,0.6096256684491979,0.5521472392638037,0.5278530563083408,,XGBoost,Review,TF-IDF,2-2
75,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.50903342366757,,Random Forest,Review,TF-IDF,3-3
76,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5490816019271304,,SVC,Review,TF-IDF,3-3
77,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.481029810298103,,Logistic Regression,Review,TF-IDF,3-3
78,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.49390243902439024,,KNN,Review,TF-IDF,3-3
79,1.0,0.5,0.012195121951219513,1.0,0.024096385542168676,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5030674846625767,0.524390243902439,,XGBoost,Review,TF-IDF,3-3
80,0.6329113924050633,0.6190476190476191,0.6097560975609756,0.6419753086419753,0.6211180124223603,0.6303030303030304,0.6190476190476191,0.6419753086419753,0.6303030303030304,0.6257668711656442,0.6668172237277928,,Random Forest,Review,Word2Vec,1-1
81,0.6060606060606061,0.65625,0.7317073170731707,0.5185185185185185,0.6629834254143646,0.5793103448275861,0.65625,0.5185185185185185,0.5793103448275861,0.6257668711656442,0.615552544414333,,SVC,Review,Word2Vec,1-1
82,0.5151515151515151,0.5051546391752577,0.4146341463414634,0.6049382716049383,0.4594594594594595,0.550561797752809,0.5051546391752577,0.6049382716049383,0.550561797752809,0.50920245398773,0.5293586269196024,,Logistic Regression,Review,Word2Vec,1-1
83,0.5070422535211268,0.5238095238095238,0.8780487804878049,0.13580246913580246,0.6428571428571428,0.2156862745098039,0.5238095238095238,0.13580246913580246,0.2156862745098039,0.50920245398773,0.6082505269497139,,KNN,Review,Word2Vec,1-1
84,0.573170731707317,0.5679012345679012,0.573170731707317,0.5679012345679012,0.573170731707317,0.5679012345679012,0.5679012345679012,0.5679012345679012,0.5679012345679012,0.5705521472392638,0.6067449563384522,,XGBoost,Review,Word2Vec,1-1
85,0.7164179104477612,0.6458333333333334,0.5853658536585366,0.7654320987654321,0.6442953020134228,0.7005649717514124,0.6458333333333334,0.7654320987654321,0.7005649717514124,0.6748466257668712,0.6839054501656129,,Random Forest,Review,Bag-of-Words,1-1
86,0.6944444444444444,0.6483516483516484,0.6097560975609756,0.7283950617283951,0.6493506493506495,0.686046511627907,0.6483516483516484,0.7283950617283951,0.686046511627907,0.6687116564417178,0.6936163806082505,,SVC,Review,Bag-of-Words,1-1
87,0.71875,0.6363636363636364,0.5609756097560976,0.7777777777777778,0.6301369863013699,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.6687116564417178,0.674194519722975,,Logistic Regression,Review,Bag-of-Words,1-1
88,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5817524841915085,,KNN,Review,Bag-of-Words,1-1
89,0.6410256410256411,0.6235294117647059,0.6097560975609756,0.654320987654321,0.625,0.6385542168674699,0.6235294117647059,0.654320987654321,0.6385542168674699,0.6319018404907976,0.6900030111412225,,XGBoost,Review,Bag-of-Words,1-1
90,0.7358490566037735,0.6090909090909091,0.47560975609756095,0.8271604938271605,0.5777777777777777,0.7015706806282723,0.6090909090909091,0.8271604938271605,0.7015706806282723,0.6503067484662577,0.6697530864197531,,Random Forest,Review,Bag-of-Words,1-2
91,0.74,0.6017699115044248,0.45121951219512196,0.8395061728395061,0.5606060606060607,0.7010309278350516,0.6017699115044248,0.8395061728395061,0.7010309278350516,0.6441717791411042,0.6781842818428183,,SVC,Review,Bag-of-Words,1-2
92,0.7017543859649122,0.6037735849056604,0.4878048780487805,0.7901234567901234,0.5755395683453237,0.6844919786096257,0.6037735849056604,0.7901234567901234,0.6844919786096257,0.6380368098159509,0.6738934056007228,,Logistic Regression,Review,Bag-of-Words,1-2
93,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5416290274013852,,KNN,Review,Bag-of-Words,1-2
94,0.6125,0.6024096385542169,0.5975609756097561,0.6172839506172839,0.6049382716049384,0.6097560975609756,0.6024096385542169,0.6172839506172839,0.6097560975609756,0.6073619631901841,0.684056007226739,,XGBoost,Review,Bag-of-Words,1-2
95,0.6938775510204082,0.5789473684210527,0.4146341463414634,0.8148148148148148,0.5190839694656488,0.6769230769230768,0.5789473684210527,0.8148148148148148,0.6769230769230768,0.6134969325153374,0.6980578139114724,,Random Forest,Review,Bag-of-Words,1-3
96,0.7419354838709677,0.553030303030303,0.2804878048780488,0.9012345679012346,0.40707964601769914,0.6854460093896714,0.553030303030303,0.9012345679012346,0.6854460093896714,0.588957055214724,0.6781090033122554,,SVC,Review,Bag-of-Words,1-3
97,0.6909090909090909,0.5925925925925926,0.4634146341463415,0.7901234567901234,0.5547445255474452,0.6772486772486772,0.5925925925925926,0.7901234567901234,0.6772486772486772,0.6257668711656442,0.6779584462511292,,Logistic Regression,Review,Bag-of-Words,1-3
98,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5213038241493526,,KNN,Review,Bag-of-Words,1-3
99,0.6125,0.6024096385542169,0.5975609756097561,0.6172839506172839,0.6049382716049384,0.6097560975609756,0.6024096385542169,0.6172839506172839,0.6097560975609756,0.6073619631901841,0.684056007226739,,XGBoost,Review,Bag-of-Words,1-3
100,0.8,0.5063291139240507,0.04878048780487805,0.9876543209876543,0.09195402298850576,0.6694560669456067,0.5063291139240507,0.9876543209876543,0.6694560669456067,0.5153374233128835,0.5636103583258055,,Random Forest,Review,Bag-of-Words,2-2
101,1.0,0.5,0.012195121951219513,1.0,0.024096385542168676,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5030674846625767,0.613670581150256,,SVC,Review,Bag-of-Words,2-2
102,0.7777777777777778,0.512987012987013,0.08536585365853659,0.9753086419753086,0.15384615384615385,0.672340425531915,0.512987012987013,0.9753086419753086,0.672340425531915,0.5276073619631901,0.5617283950617284,,Logistic Regression,Review,Bag-of-Words,2-2
103,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.48961156278229445,,KNN,Review,Bag-of-Words,2-2
104,0.5789473684210527,0.5377358490566038,0.4024390243902439,0.7037037037037037,0.47482014388489213,0.6096256684491979,0.5377358490566038,0.7037037037037037,0.6096256684491979,0.5521472392638037,0.5278530563083408,,XGBoost,Review,Bag-of-Words,2-2
105,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5088075880758808,,Random Forest,Review,Bag-of-Words,3-3
106,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5499849442938873,,SVC,Review,Bag-of-Words,3-3
107,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.4998494429388738,,Logistic Regression,Review,Bag-of-Words,3-3
108,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.4817073170731707,,KNN,Review,Bag-of-Words,3-3
109,1.0,0.5,0.012195121951219513,1.0,0.024096385542168676,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5030674846625767,0.524390243902439,,XGBoost,Review,Bag-of-Words,3-3
